3.15529048e-01,4.23310220e-01,-1.92486361e-01,3.38780768e-02,-3.12860370e-01,2.62958050e-01,1.08268932e-01,-3.09045643e-01,-3.15416723e-01,7.47053772e-02,-4.94316816e-01,-4.75443721e-01,4.19038683e-01,-5.86237237e-02,-2.21873090e-01,-7.51332462e-01,2.71900684e-01,-3.87751520e-01,7.82395840e-01,-9.40142497e-02,-9.14330706e-02,-3.89788687e-01,4.50808346e-01,-5.87153554e-01,1.05596364e+00,-6.19399771e-02,9.52341221e-03,-4.07659151e-02,-4.09076130e-03,-2.16363743e-01,4.87218410e-01,-3.82017672e-01,1.12841296e+00,4.24705416e-01,4.23480980e-02,5.21753766e-02,1.50889456e-01,-1.17876098e-01,-1.90359935e-01,-2.17872933e-01,4.51959789e-01,9.39316034e-01,9.37118888e-01,1.31162181e-01,9.51639842e-03,1.63739949e-01,-2.39693329e-01,-2.92776436e-01,-2.21531257e-01,-7.68787339e-02,4.12107855e-01,1.32434070e+00,5.04286110e-01,1.68888107e-01,-5.86471260e-02
3.35184425e-01,4.71048146e-01,-1.31319791e-01,2.13037245e-02,-2.28106365e-01,3.78457636e-01,9.49264467e-02,-3.08294833e-01,-2.79438764e-01,2.59077340e-01,-4.21055257e-01,-4.55539912e-01,2.99032807e-01,1.32640049e-01,-2.91546315e-01,-4.99176383e-01,1.56005725e-01,-4.34431881e-01,4.92490798e-01,7.45242601e-03,-2.67048478e-01,-7.62470365e-02,1.51983097e-01,-1.96934447e-01,6.09320462e-01,-3.27650905e-01,-2.05200121e-01,-1.03320129e-01,-7.64919892e-02,3.51320118e-01,-7.15999603e-02,8.44988227e-02,6.49232566e-01,-2.18182951e-01,-1.12183996e-01,-1.77236199e-01,4.58013266e-01,6.14373386e-01,-3.33027482e-01,1.55347452e-01,-4.34305787e-01,-1.43715501e-01,6.53745770e-01,-1.97101906e-01,-7.17768958e-03,5.26094437e-01,-1.13035150e-01,5.70667624e-01,-5.98510563e-01,-6.35758862e-02,-7.70774543e-01,-8.34199563e-02,6.62897408e-01,-1.65267751e-01,8.59252661e-02
3.20677429e-01,4.35179263e-01,-6.46491721e-02,-4.68211807e-02,-1.06078878e-01,3.43961865e-01,5.77480681e-02,-4.42901075e-01,-1.16596468e-01,2.42418140e-01,-4.85887378e-01,-6.72351778e-01,1.83294371e-01,1.60504490e-01,-1.02542251e-01,-5.90079129e-01,7.25875124e-02,-7.68047810e-01,3.32045197e-01,1.11337163e-01,-7.59446323e-02,-1.02072038e-01,7.52011761e-02,-3.52093816e-01,4.72288817e-01,-7.46243298e-01,-4.91875485e-02,8.90942067e-02,-5.48335388e-02,2.21861273e-01,7.09964475e-03,-9.50899050e-02,5.79814374e-01,-6.27265751e-01,-2.82434728e-02,7.62247369e-02,2.66168445e-01,3.09740782e-01,-1.44130439e-01,1.39192775e-01,-1.02719463e-01,-4.52606618e-01,6.36884987e-01,5.54479025e-02,-1.11034019e-02,1.67087708e-02,-4.34052199e-02,1.46881789e-01,-1.38307706e-01,3.47955316e-01,-2.30917528e-01,-2.79725313e-01,6.41989052e-01,2.32876595e-02,9.57771204e-03
3.24606985e-01,4.47245568e-01,4.54048888e-16,-4.90689017e-02,-2.20241484e-15,3.77078414e-01,-2.11030318e-15,-4.36537176e-01,6.92200026e-15,2.95011461e-01,-4.64529157e-01,-6.50257647e-01,1.76131999e-15,2.07888663e-01,3.07619306e-15,-5.15485048e-01,1.56193108e-15,-7.54320920e-01,2.21904302e-14,1.16110943e-01,-4.88800395e-15,-3.53090689e-02,5.57735536e-15,-2.05833703e-01,8.00615796e-15,-8.05703819e-01,9.67061582e-15,2.46498305e-02,-7.64298242e-15,3.56290400e-01,3.70496379e-14,1.21762998e-01,1.55208284e-14,-8.47876668e-01,-4.45786494e-15,-5.30943349e-02,3.14785570e-01,5.41595101e-01,5.86641594e-15,3.54180783e-01,5.22834771e-15,-8.96054626e-01,1.21383760e-14,-1.06756330e-01,1.65951966e-14,1.11283958e-01,-1.52105281e-14,4.54034805e-01,5.27001369e-14,4.33865964e-01,1.87745801e-14,-9.32380438e-01,-1.04609221e-14,-1.36959389e-01,7.65385239e-15
3.20677429e-01,4.35179263e-01,6.46491721e-02,-4.68211807e-02,1.06078878e-01,3.43961865e-01,-5.77480681e-02,-4.42901075e-01,1.16596468e-01,2.42418140e-01,-4.85887378e-01,-6.72351778e-01,-1.83294371e-01,1.60504490e-01,1.02542251e-01,-5.90079129e-01,-7.25875124e-02,-7.68047810e-01,-3.32045197e-01,1.11337163e-01,7.59446323e-02,-1.02072038e-01,-7.52011761e-02,-3.52093816e-01,-4.72288817e-01,-7.46243298e-01,4.91875485e-02,8.90942067e-02,5.48335388e-02,2.21861273e-01,-7.09964475e-03,-9.50899050e-02,-5.79814374e-01,-6.27265751e-01,2.82434728e-02,7.62247369e-02,2.66168445e-01,3.09740782e-01,1.44130439e-01,1.39192775e-01,1.02719463e-01,-4.52606618e-01,-6.36884987e-01,5.54479025e-02,1.11034019e-02,1.67087708e-02,4.34052199e-02,1.46881789e-01,1.38307706e-01,3.47955316e-01,2.30917528e-01,-2.79725313e-01,-6.41989052e-01,2.32876595e-02,-9.57771204e-03
3.35184425e-01,4.71048146e-01,1.31319791e-01,2.13037245e-02,2.28106365e-01,3.78457636e-01,-9.49264467e-02,-3.08294833e-01,2.79438764e-01,2.59077340e-01,-4.21055257e-01,-4.55539912e-01,-2.99032807e-01,1.32640049e-01,2.91546315e-01,-4.99176383e-01,-1.56005725e-01,-4.34431881e-01,-4.92490798e-01,7.45242601e-03,2.67048478e-01,-7.62470365e-02,-1.51983097e-01,-1.96934447e-01,-6.09320462e-01,-3.27650905e-01,2.05200121e-01,-1.03320129e-01,7.64919892e-02,3.51320118e-01,7.15999603e-02,8.44988227e-02,-6.49232566e-01,-2.18182951e-01,1.12183996e-01,-1.77236199e-01,4.58013266e-01,6.14373386e-01,3.33027482e-01,1.55347452e-01,4.34305787e-01,-1.43715501e-01,-6.53745770e-01,-1.97101906e-01,7.17768958e-03,5.26094437e-01,1.13035150e-01,5.70667624e-01,5.98510563e-01,-6.35758862e-02,7.70774543e-01,-8.34199563e-02,-6.62897408e-01,-1.65267751e-01,-8.59252661e-02
3.15529048e-01,4.23310220e-01,1.92486361e-01,3.38780768e-02,3.12860370e-01,2.62958050e-01,-1.08268932e-01,-3.09045643e-01,3.15416723e-01,7.47053772e-02,-4.94316816e-01,-4.75443721e-01,-4.19038683e-01,-5.86237237e-02,2.21873090e-01,-7.51332462e-01,-2.71900684e-01,-3.87751520e-01,-7.82395840e-01,-9.40142497e-02,9.14330706e-02,-3.89788687e-01,-4.50808346e-01,-5.87153554e-01,-1.05596364e+00,-6.19399771e-02,-9.52341221e-03,-4.07659151e-02,4.09076130e-03,-2.16363743e-01,-4.87218410e-01,-3.82017672e-01,-1.12841296e+00,4.24705416e-01,-4.23480980e-02,5.21753766e-02,1.50889456e-01,-1.17876098e-01,1.90359935e-01,-2.17872933e-01,-4.51959789e-01,9.39316034e-01,-9.37118888e-01,1.31162181e-01,-9.51639842e-03,1.63739949e-01,2.39693329e-01,-2.92776436e-01,2.21531257e-01,-7.68787339e-02,-4.12107855e-01,1.32434070e+00,-5.04286110e-01,1.68888107e-01,5.86471260e-02
3.65486175e-01,5.38952649e-01,2.79673696e-01,2.30448529e-01,5.06837010e-01,3.73601407e-01,-1.87438205e-02,7.30503649e-02,6.18426740e-01,1.24493852e-01,-2.03923523e-01,3.67107987e-02,-2.09375784e-01,-1.41343042e-01,6.13205433e-01,-2.89074779e-01,-2.86626995e-01,2.48923436e-01,-3.11198413e-01,-3.83225441e-01,5.04216790e-01,-1.52174860e-01,-3.86757851e-01,8.94097388e-02,-1.49402976e-01,5.26464939e-01,3.04167449e-01,-5.64703941e-01,-5.67831993e-02,2.92478651e-01,-2.56264415e-02,4.95637596e-01,2.47021392e-01,6.19350970e-01,4.51900475e-02,-6.45275176e-01,6.25352085e-01,8.20719004e-01,4.38914090e-01,4.82070506e-01,6.80356860e-01,3.90169561e-01,6.70226574e-01,-6.06009007e-01,-2.15625897e-01,1.41746545e+00,4.47316676e-01,8.63328397e-01,1.35729373e+00,-1.67185560e-01,1.29074180e+00,-1.01155646e-01,8.89214098e-01,-4.72982794e-01,-4.17962134e-01
3.71080011e-01,5.21525919e-01,3.95007044e-01,3.54979277e-01,6.84853613e-01,1.84533462e-01,2.11868078e-01,2.31152907e-01,6.70485377e-01,-2.87277699e-01,4.17607604e-03,-5.39476536e-02,1.43893778e-01,-6.43429935e-01,3.47892016e-01,-1.83330670e-01,-4.09059189e-02,-1.51023775e-01,-1.02809690e-01,-7.11025715e-01,-1.20613508e-01,-9.95802730e-02,-1.43753916e-01,-2.43649691e-01,-3.24205160e-01,3.56498035e-03,-5.13059556e-01,-4.81787801e-01,2.04523027e-01,6.83210120e-02,-2.06747726e-01,-2.72586197e-01,-3.32184553e-01,3.06924015e-01,-6.77789629e-01,-9.16059539e-02,6.85229123e-01,-5.33921868e-02,7.72384226e-01,-3.54910880e-01,-2.98554152e-01,5.34190774e-01,-7.53425658e-02,2.83407331e-01,-6.04205430e-01,1.50744593e+00,1.30302906e+00,-8.74593377e-01,1.21169686e+00,-4.34195608e-01,-5.31891108e-01,4.83457953e-01,2.94380635e-01,5.43939233e-01,-3.85723203e-01
2.21232697e-01,2.80534953e-01,2.41691172e-01,1.20753586e-01,3.70681465e-01,5.35217151e-02,-7.16961473e-02,-8.76913518e-02,2.93669969e-01,-1.95143864e-01,-4.98366594e-01,-7.89865851e-02,-4.44386452e-01,-3.13503832e-01,7.08165988e-02,-1.02892900e+00,-8.72544825e-01,4.07368422e-01,-7.11322844e-01,-2.43268609e-01,-1.66235253e-01,-1.59745312e+00,-1.97490048e+00,-3.31425101e-01,-4.26192671e-01,1.11624873e+00,-2.86974549e-01,-2.02759001e-02,-2.00137782e+00,-2.36302853e+00,-2.26224065e+00,1.32260406e+00,4.71507192e-01,1.48243952e+00,-2.04851553e-01,2.47380450e-01,-2.81489921e+00,-6.39674962e-01,-3.73657489e+00,2.96129298e+00,-1.10065305e+00,1.07638121e+00,1.55419433e+00,4.03891087e-01,9.26467776e-02,-3.47627640e+00,-2.92240238e+00,2.12379670e+00,-3.70868778e+00,3.40084791e+00,1.10774410e+00,-6.66720942e-02,2.19047451e+00,2.73109198e-01,5.01093447e-01
4.39536601e-01,6.25015914e-01,6.25015914e-01,7.78331935e-01,1.08067179e+00,9.39183250e-16,8.95871878e-01,8.95871878e-01,8.71874034e-01,-8.71874034e-01,9.77568805e-01,-1.54506512e-16,1.37594247e+00,-1.34446871e+00,-1.23055803e-15,9.92455304e-01,9.92455304e-01,-9.98130023e-01,9.98130023e-01,-9.97481763e-01,-9.97481763e-01,9.07755554e-01,1.30195630e+00,3.99634549e-15,1.02382556e-15,-1.35362732e+00,-1.42738569e+00,-4.80307280e-15,6.93603575e-01,6.93603575e-01,7.37942994e-01,-7.37942994e-01,-8.31504583e-01,-8.31504583e-01,-9.78804946e-01,9.78804946e-01,2.98406899e-01,-9.80015267e-17,4.62247759e-01,-5.93229771e-01,-2.98575938e-15,-5.14234380e-15,-8.55492413e-01,1.27182555e+00,-3.98201064e-14,-2.78375983e-01,-2.78375983e-01,2.12109685e-01,-2.12109685e-01,5.94217554e-02,5.94217554e-02,2.56344050e-01,-2.56344050e-01,7.67844141e-01,7.67844141e-01
2.93030262e-01,4.24905032e-01,4.68242973e-01,6.54743850e-01,8.40775430e-01,-8.02330971e-02,9.35308337e-01,8.52213204e-01,6.46926880e-01,-8.58581662e-01,1.24748182e+00,-1.49787545e-01,1.65925932e+00,-1.31745803e+00,-2.42220148e-01,1.58934689e+00,1.73458445e+00,-1.70122790e+00,1.30586183e+00,-8.81567180e-01,-1.39425981e+00,2.21935987e+00,3.03703952e+00,-2.54815847e-01,-4.56794411e-01,-2.68545628e+00,-1.95146191e+00,5.16057014e-01,2.96114516e+00,2.73192573e+00,2.38596702e+00,-3.04222822e+00,-2.85923696e+00,-1.88110554e+00,-1.16184485e+00,2.16798449e+00,3.59005785e+00,-3.82864863e-01,5.01749754e+00,-4.77719307e+00,-7.39501178e-01,9.94547427e-01,-4.14699030e+00,2.82923031e+00,9.59889412e-01,4.20341635e+00,4.51882696e+00,-4.78839779e+00,3.85061955e+00,-3.37298965e+00,-4.91338873e+00,4.57481480e+00,-2.62061596e+00,1.48622108e+00,3.28828931e+00
2.93030262e-01,4.68242973e-01,-4.24905032e-01,6.54743850e-01,-8.40775430e-01,8.02330971e-02,-8.52213204e-01,9.35308337e-01,-8.58581662e-01,-6.46926880e-01,1.24748182e+00,1.49787545e-01,-1.65925932e+00,-1.31745803e+00,-2.42220148e-01,1.73458445e+00,-1.58934689e+00,-1.30586183e+00,-1.70122790e+00,-1.39425981e+00,8.81567180e-01,2.21935987e+00,-3.03703952e+00,2.54815847e-01,-4.56794411e-01,-2.68545628e+00,1.95146191e+00,-5.16057014e-01,-2.73192573e+00,2.96114516e+00,-3.04222822e+00,-2.38596702e+00,1.88110554e+00,-2.85923696e+00,2.16798449e+00,1.16184485e+00,3.59005785e+00,3.82864863e-01,-5.01749754e+00,-4.77719307e+00,-7.39501178e-01,-9.94547427e-01,4.14699030e+00,2.82923031e+00,9.59889412e-01,4.51882696e+00,-4.20341635e+00,-3.85061955e+00,-4.78839779e+00,-4.91338873e+00,3.37298965e+00,2.62061596e+00,4.57481480e+00,3.28828931e+00,-1.48622108e+00
5.12211740e-01,8.45650733e-01,-6.26552343e-01,9.77901220e-01,-1.26529002e+00,3.87965143e-01,-1.00443947e+00,1.36321509e+00,-1.48065233e+00,-5.14176726e-01,1.44165814e+00,5.96839011e-01,-1.89365804e+00,-1.47259998e+00,-1.02937937e+00,1.89443898e+00,-1.38036418e+00,-7.03924596e-01,-2.14400983e+00,-2.01793528e+00,1.72671657e-02,1.84811437e+00,-2.46248317e+00,8.17541420e-01,-1.50086641e+00,-2.00703430e+00,1.29907715e+00,-1.82487571e+00,-1.60396159e+00,2.25336218e+00,-2.66641831e+00,-7.78532445e-01,-1.29187316e-01,-2.73262405e+00,2.31989264e+00,-8.52874458e-01,1.93722129e+00,9.66453791e-01,-2.61152840e+00,-2.20111084e+00,-1.87688100e+00,-2.55628777e+00,1.49097669e+00,6.41543031e-01,2.64765930e+00,2.07581210e+00,-1.38834918e+00,-5.40404499e-01,-2.61384177e+00,-2.91668606e+00,-4.78045791e-01,-1.50718689e+00,2.82396746e+00,2.20527554e+00,2.05664277e+00
2.75564045e-01,4.35064912e-01,-2.47366339e-01,2.88745135e-01,-4.73339379e-01,2.91185141e-01,-8.77598599e-02,2.20924646e-01,-5.78227103e-01,3.74668315e-02,-1.44360572e-01,9.63748023e-02,5.31008877e-02,-2.31495231e-01,-5.32496512e-01,-5.76719761e-01,4.55234021e-01,2.29877472e-01,2.79836476e-01,-4.31685507e-01,-3.61193955e-01,-1.09457970e+00,1.27652669e+00,-3.97662014e-01,3.30565691e-01,6.39847636e-01,-1.29143938e-01,-5.10157287e-01,1.38410366e+00,-1.96091008e+00,1.91458797e+00,5.58816671e-01,-1.27508780e-02,1.13414907e+00,7.76540935e-02,-4.63057101e-01,-2.41684818e+00,-1.12823308e+00,3.03898191e+00,2.03615713e+00,1.76357222e+00,1.39211309e+00,-7.94228733e-01,-3.47106248e-01,1.87023208e-01,-3.52990079e+00,2.42395329e+00,9.34208632e-01,3.92258549e+00,3.37705231e+00,5.26709795e-01,1.09617817e+00,-1.83466852e+00,-2.66497344e-01,1.90138236e-01
2.69200027e-01,3.94576430e-01,-2.25499555e-01,1.81609482e-01,-4.05385882e-01,2.20591068e-01,-3.96164469e-02,-3.99547629e-02,-4.33903456e-01,-4.50177863e-02,-3.70655090e-01,-3.18318427e-01,1.91197202e-01,-2.79632598e-01,-2.88341999e-01,-9.63320732e-01,3.64004672e-01,-3.82021308e-01,6.44141018e-01,-3.77044350e-01,-2.35211086e-02,-1.10936689e+00,1.03395152e+00,-1.11476970e+00,1.14885747e+00,-9.26990882e-02,2.55436629e-01,-2.89539009e-01,7.04597175e-01,-1.83327258e+00,1.79640520e+00,-8.33850503e-01,1.46742988e+00,5.63511670e-01,4.40364689e-01,-3.96430157e-02,-1.46758068e+00,-1.68018484e+00,1.45930135e+00,-1.08942755e-01,2.39132714e+00,1.44463992e+00,1.37914729e+00,3.00215065e-01,4.55717087e-01,-1.83074188e+00,5.82769096e-01,-1.20831013e+00,2.03823042e+00,9.26331401e-01,2.59251833e+00,2.29311013e+00,7.81786263e-01,6.35500371e-01,2.70773649e-01
3.73260707e-01,6.17353916e-01,-2.23784417e-01,3.44718248e-01,-4.58301663e-01,5.50761580e-01,-8.72501656e-02,2.76736706e-01,-6.46378160e-01,3.76181424e-01,-2.56616175e-02,1.05592497e-01,-4.40098457e-02,1.27282903e-01,-7.57221282e-01,-1.88870400e-01,1.04140170e-01,3.12929563e-02,5.44563569e-02,-1.62446797e-01,-7.70384610e-01,-1.47333920e-01,2.00745642e-01,-1.19343735e-01,1.28715217e-01,3.71972844e-02,-6.73873484e-01,-4.53254014e-01,2.02559736e-02,1.12560436e-01,1.05279058e-01,6.52023405e-02,1.40059844e-01,6.35263398e-02,-4.72538561e-01,-6.98773980e-01,5.56315780e-01,5.81863999e-01,-3.31169009e-01,1.47307232e-01,-2.39712030e-01,5.24415188e-02,1.02643654e-01,-8.58363211e-01,-1.90598667e-01,1.61811697e+00,-5.00208795e-01,8.36766422e-01,-1.13607752e+00,-8.33892673e-02,-7.25351274e-01,-1.92429926e-02,5.91111928e-02,-9.07863915e-01,1.36858940e-01
3.29573452e-01,5.23219645e-01,-1.31685093e-01,1.85299948e-01,-2.53493100e-01,4.75246549e-01,7.25610182e-03,-3.45983207e-02,-3.33959728e-01,3.80708814e-01,-3.12931567e-01,-2.73284972e-01,1.47788674e-01,2.80749112e-01,-3.68960440e-01,-6.48006737e-01,1.60552815e-01,-3.89166355e-01,3.78596306e-01,2.02585354e-01,-3.71752977e-01,-4.57160622e-01,3.47653270e-01,-6.35742605e-01,6.34953797e-01,-3.43874872e-01,-3.63269359e-01,1.53718472e-01,8.87542889e-02,-3.52742225e-01,4.59370166e-01,-4.38067734e-01,8.41186464e-01,-1.34187490e-01,-3.61320376e-01,1.24343783e-01,1.80187613e-01,7.12035894e-02,-1.33761726e-02,-1.08632855e-01,4.23524082e-01,1.98138431e-01,9.26885605e-01,9.65844616e-02,-3.74100804e-01,8.64368677e-01,-2.08296522e-01,4.85665798e-01,-3.08612376e-01,2.74340451e-01,1.93392351e-01,5.73740304e-01,8.48014832e-01,5.40108271e-02,-4.01510805e-01
3.60831052e-01,5.92416704e-01,-7.26550743e-02,2.23963842e-01,-1.47936225e-01,5.92481256e-01,-2.57899892e-03,4.49839979e-02,-2.15467334e-01,5.52562356e-01,-2.02631757e-01,-1.69067577e-01,4.86911274e-02,4.85739112e-01,-2.72047788e-01,-3.75612438e-01,5.32280505e-02,-3.15341949e-01,1.25634789e-01,3.98545414e-01,-3.15144747e-01,-1.13071375e-01,7.73643777e-02,-2.57529974e-01,2.04582065e-01,-4.09300357e-01,-3.42063010e-01,2.99619436e-01,-2.89730448e-02,3.27979296e-01,1.07223410e-02,-1.25877410e-02,2.72943020e-01,-4.72514629e-01,-3.52574527e-01,2.02589020e-01,7.78001368e-01,9.14749324e-01,-2.09933415e-01,2.60496616e-01,-1.71721816e-01,-5.15722275e-01,3.28064471e-01,1.21190831e-01,-3.50147307e-01,1.78337264e+00,-2.02339873e-01,1.42567289e+00,-5.43988347e-01,4.76310432e-01,-4.58905548e-01,-5.32567143e-01,3.68876040e-01,6.36181459e-02,-3.40783536e-01
3.49177152e-01,5.65862715e-01,-3.32605211e-15,1.84378311e-01,-1.24940007e-15,5.64369321e-01,2.70184452e-15,-3.59924547e-02,-6.97139837e-15,5.38911939e-01,-2.73303896e-01,-2.80699462e-01,-3.24542918e-15,5.14559448e-01,-2.43328806e-15,-4.99829799e-01,1.87793282e-15,-4.51278478e-01,-1.86008096e-14,5.05089819e-01,9.45814946e-15,-2.07956821e-01,-4.95502458e-15,-4.14623499e-01,-3.93150935e-15,-5.31721950e-01,-9.78876760e-15,5.12849212e-01,4.97212236e-15,1.51033044e-01,-4.13070762e-14,-1.63472205e-01,-6.19885731e-15,-5.15465617e-01,3.76777704e-15,5.31397581e-01,6.04210019e-01,6.88453794e-01,-9.79594980e-16,2.35380486e-01,-7.54446571e-15,-4.13415015e-01,-1.48897838e-14,5.51365137e-01,-2.74010856e-14,1.42182112e+00,9.85111600e-15,1.23297417e+00,-5.91627441e-14,7.59470463e-01,-6.77891776e-15,-2.54159808e-01,2.17023499e-15,5.65292001e-01,-2.33523765e-14
3.60831052e-01,5.92416704e-01,7.26550743e-02,2.23963842e-01,1.47936225e-01,5.92481256e-01,2.57899892e-03,4.49839979e-02,2.15467334e-01,5.52562356e-01,-2.02631757e-01,-1.69067577e-01,-4.86911274e-02,4.85739112e-01,2.72047788e-01,-3.75612438e-01,-5.32280505e-02,-3.15341949e-01,-1.25634789e-01,3.98545414e-01,3.15144747e-01,-1.13071375e-01,-7.73643777e-02,-2.57529974e-01,-2.04582065e-01,-4.09300357e-01,3.42063010e-01,2.99619436e-01,2.89730448e-02,3.27979296e-01,-1.07223410e-02,-1.25877410e-02,-2.72943020e-01,-4.72514629e-01,3.52574527e-01,2.02589020e-01,7.78001368e-01,9.14749324e-01,2.09933415e-01,2.60496616e-01,1.71721816e-01,-5.15722275e-01,-3.28064471e-01,1.21190831e-01,3.50147307e-01,1.78337264e+00,2.02339873e-01,1.42567289e+00,5.43988347e-01,4.76310432e-01,4.58905548e-01,-5.32567143e-01,-3.68876040e-01,6.36181459e-02,3.40783536e-01
3.29573452e-01,5.23219645e-01,1.31685093e-01,1.85299948e-01,2.53493100e-01,4.75246549e-01,-7.25610182e-03,-3.45983207e-02,3.33959728e-01,3.80708814e-01,-3.12931567e-01,-2.73284972e-01,-1.47788674e-01,2.80749112e-01,3.68960440e-01,-6.48006737e-01,-1.60552815e-01,-3.89166355e-01,-3.78596306e-01,2.02585354e-01,3.71752977e-01,-4.57160622e-01,-3.47653270e-01,-6.35742605e-01,-6.34953797e-01,-3.43874872e-01,3.63269359e-01,1.53718472e-01,-8.87542889e-02,-3.52742225e-01,-4.59370166e-01,-4.38067734e-01,-8.41186464e-01,-1.34187490e-01,3.61320376e-01,1.24343783e-01,1.80187613e-01,7.12035894e-02,1.33761726e-02,-1.08632855e-01,-4.23524082e-01,1.98138431e-01,-9.26885605e-01,9.65844616e-02,3.74100804e-01,8.64368677e-01,2.08296522e-01,4.85665798e-01,3.08612376e-01,2.74340451e-01,-1.93392351e-01,5.73740304e-01,-8.48014832e-01,5.40108271e-02,4.01510805e-01
3.73260707e-01,6.17353916e-01,2.23784417e-01,3.44718248e-01,4.58301663e-01,5.50761580e-01,8.72501656e-02,2.76736706e-01,6.46378160e-01,3.76181424e-01,-2.56616175e-02,1.05592497e-01,4.40098457e-02,1.27282903e-01,7.57221282e-01,-1.88870400e-01,-1.04140170e-01,3.12929563e-02,-5.44563569e-02,-1.62446797e-01,7.70384610e-01,-1.47333920e-01,-2.00745642e-01,-1.19343735e-01,-1.28715217e-01,3.71972844e-02,6.73873484e-01,-4.53254014e-01,-2.02559736e-02,1.12560436e-01,-1.05279058e-01,6.52023405e-02,-1.40059844e-01,6.35263398e-02,4.72538561e-01,-6.98773980e-01,5.56315780e-01,5.81863999e-01,3.31169009e-01,1.47307232e-01,2.39712030e-01,5.24415188e-02,-1.02643654e-01,-8.58363211e-01,1.90598667e-01,1.61811697e+00,5.00208795e-01,8.36766422e-01,1.13607752e+00,-8.33892673e-02,7.25351274e-01,-1.92429926e-02,-5.91111928e-02,-9.07863915e-01,-1.36858940e-01
2.69200027e-01,3.94576430e-01,2.25499555e-01,1.81609482e-01,4.05385882e-01,2.20591068e-01,3.96164469e-02,-3.99547629e-02,4.33903456e-01,-4.50177863e-02,-3.70655090e-01,-3.18318427e-01,-1.91197202e-01,-2.79632598e-01,2.88341999e-01,-9.63320732e-01,-3.64004672e-01,-3.82021308e-01,-6.44141018e-01,-3.77044350e-01,2.35211086e-02,-1.10936689e+00,-1.03395152e+00,-1.11476970e+00,-1.14885747e+00,-9.26990882e-02,-2.55436629e-01,-2.89539009e-01,-7.04597175e-01,-1.83327258e+00,-1.79640520e+00,-8.33850503e-01,-1.46742988e+00,5.63511670e-01,-4.40364689e-01,-3.96430157e-02,-1.46758068e+00,-1.68018484e+00,-1.45930135e+00,-1.08942755e-01,-2.39132714e+00,1.44463992e+00,-1.37914729e+00,3.00215065e-01,-4.55717087e-01,-1.83074188e+00,-5.82769096e-01,-1.20831013e+00,-2.03823042e+00,9.26331401e-01,-2.59251833e+00,2.29311013e+00,-7.81786263e-01,6.35500371e-01,-2.70773649e-01
2.75564045e-01,4.35064912e-01,2.47366339e-01,2.88745135e-01,4.73339379e-01,2.91185141e-01,8.77598599e-02,2.20924646e-01,5.78227103e-01,3.74668315e-02,-1.44360572e-01,9.63748023e-02,-5.31008877e-02,-2.31495231e-01,5.32496512e-01,-5.76719761e-01,-4.55234021e-01,2.29877472e-01,-2.79836476e-01,-4.31685507e-01,3.61193955e-01,-1.09457970e+00,-1.27652669e+00,-3.97662014e-01,-3.30565691e-01,6.39847636e-01,1.29143938e-01,-5.10157287e-01,-1.38410366e+00,-1.96091008e+00,-1.91458797e+00,5.58816671e-01,1.27508780e-02,1.13414907e+00,-7.76540935e-02,-4.63057101e-01,-2.41684818e+00,-1.12823308e+00,-3.03898191e+00,2.03615713e+00,-1.76357222e+00,1.39211309e+00,7.94228733e-01,-3.47106248e-01,-1.87023208e-01,-3.52990079e+00,-2.42395329e+00,9.34208632e-01,-3.92258549e+00,3.37705231e+00,-5.26709795e-01,1.09617817e+00,1.83466852e+00,-2.66497344e-01,-1.90138236e-01
5.12211740e-01,8.45650733e-01,6.26552343e-01,9.77901220e-01,1.26529002e+00,3.87965143e-01,1.00443947e+00,1.36321509e+00,1.48065233e+00,-5.14176726e-01,1.44165814e+00,5.96839011e-01,1.89365804e+00,-1.47259998e+00,1.02937937e+00,1.89443898e+00,1.38036418e+00,-7.03924596e-01,2.14400983e+00,-2.01793528e+00,-1.72671657e-02,1.84811437e+00,2.46248317e+00,8.17541420e-01,1.50086641e+00,-2.00703430e+00,-1.29907715e+00,-1.82487571e+00,1.60396159e+00,2.25336218e+00,2.66641831e+00,-7.78532445e-01,1.29187316e-01,-2.73262405e+00,-2.31989264e+00,-8.52874458e-01,1.93722129e+00,9.66453791e-01,2.61152840e+00,-2.20111084e+00,1.87688100e+00,-2.55628777e+00,-1.49097669e+00,6.41543031e-01,-2.64765930e+00,2.07581210e+00,1.38834918e+00,-5.40404499e-01,2.61384177e+00,-2.91668606e+00,4.78045791e-01,-1.50718689e+00,-2.82396746e+00,2.20527554e+00,-2.05664277e+00
